player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
sam-de-koning,2021,3,256.1930007592757,256.1930007592758,5.684341886080803e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
sam-docherty,2021,3,467.1802424850853,467.1802424850853,0.0,0.5198444082186033,0.0515841632099682,0.4285714285714285
sam-draper,2021,3,433.9542601037829,433.9542601037829,0.0,0.5276420743418824,0.0523579256581177,0.42
sam-durham,2021,3,1043.3120820862869,1043.3120820862869,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
sam-flanders,2021,3,1189.1197953426397,1189.1197953426397,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
sam-frost,2021,3,373.1462140322132,373.1462140322132,5.684341886080803e-14,0.3599992024829365,0.0357227226507533,0.6042780748663101
sam-gray,2021,3,14.389647671356489,14.389647671356489,1.7763568394002505e-15,0.8807673668532359,0.0873985501882433,0.0318340829585207
sam-hayes,2021,3,7.521163704911518,7.521163704911517,8.881784197001252e-16,0.8895755181778788,0.088272583087944,0.0221518987341772
sam-mayes,2021,3,84.9219531247165,84.9219531247165,0.0,0.7981573343167706,0.0792011562492672,0.1226415094339622
sam-menegola,2021,3,327.70762105653205,327.70762105653205,0.0,0.6069700165234346,0.0602296377548713,0.332800345721694
sam-naismith,2021,3,0.0,0.0,0.0,0.9086821449159882,0.0901685337540827,0.0011493213299289
sam-petrevski-seton,2021,3,1350.3625657298196,1350.3625657298196,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
sam-philp,2021,3,321.1787418229435,321.1787418229435,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
sam-powell-pepper,2021,3,1192.448343423148,1192.448343423148,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
sam-ramsay,2021,3,143.18587251907462,143.1858725190746,2.8421709430404014e-14,0.7024479819915938,0.0697039167425836,0.2278481012658227
sam-reid-syd,2021,3,95.20979315527968,95.20979315527968,0.0,0.7423192933966744,0.0736603471713788,0.1840203594319467
sam-simpson,2021,3,157.6297767975847,157.6297767975847,0.0,0.7215081872689235,0.0715952610069386,0.2068965517241379
sam-sturt,2021,3,114.3492461586152,114.3492461586152,0.0,0.7477214090815525,0.0741963991376254,0.1780821917808219
sam-switkowski,2021,3,145.27599482100274,145.27599482100274,0.0,0.7477214090815525,0.0741963991376254,0.1780821917808219
sam-taylor,2021,3,1310.6217506702776,1310.6217506702776,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
sam-walsh,2021,3,2538.887891720539,2538.8878917205398,4.547473508864641e-13,0.0009097277143825,9.027228561744444e-05,0.999
sam-weideman,2021,3,169.46215617391542,169.46215617391542,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
sam-wicks,2021,3,564.4029133764301,564.40291337643,1.1368683772161605e-13,0.3599992024829365,0.0357227226507533,0.6042780748663101
samson-ryan,2021,3,215.8416758996534,215.8416758996534,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
samuel-collins,2021,3,598.395234617463,598.395234617463,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
samuel-reid,2021,3,2.534182302699832,2.534182302699832,0.0,0.8888144335921521,0.0881970606607215,0.0229885057471264
scott-lycett,2021,3,318.23262631006503,318.23262631006503,0.0,0.578416697626882,0.0573962917789218,0.3641870105941962
scott-pendlebury,2021,3,541.1163226783583,541.1163226783583,0.0,0.402126018676347,0.0399029668308993,0.5579710144927537
seamus-mitchell,2021,3,375.8767373034147,375.8767373034148,5.684341886080803e-14,0.4321206643317139,0.042879335668286,0.525
sean-darcy,2021,3,1739.839944678497,1739.839944678497,0.0,0.0928293586104648,0.0092114577160657,0.8979591836734694
sean-lemmens,2021,3,243.5522580613096,243.5522580613096,2.8421709430404014e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
sebastian-ross,2021,3,739.2999186222443,739.2999186222444,1.1368683772161605e-13,0.3285127857492562,0.0325983253618549,0.6388888888888888
shai-bolton,2021,3,1242.3943077233807,1242.3943077233805,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
shane-edwards,2021,3,163.60095164013694,163.6009516401369,2.8421709430404014e-14,0.6644078812906307,0.0659291973610548,0.2696629213483145
shane-mumford,2021,3,31.14448278213788,31.144482782137885,3.552713678800501e-15,0.7923434931719033,0.0786242487635805,0.1290322580645161
shannon-hurn,2021,3,229.6914243322721,229.6914243322721,0.0,0.5458366286295334,0.0541633713704666,0.4
shannon-neale,2021,3,242.30304883629503,242.30304883629503,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
shaun-atley,2021,3,798.9021253309347,798.9021253309347,0.0,0.1583039272640588,0.0157084994888205,0.8259875732471206
shaun-higgins,2021,3,88.9710088269162,88.9710088269162,0.0,0.7261129463420398,0.072052191272639,0.2018348623853211
shaun-mckernan,2021,3,0.137009887911878,0.137009887911878,2.775557561562892e-17,0.9086239170764456,0.0901627558052757,0.0012133271182785
steele-sidebottom,2021,3,893.1979939868537,893.1979939868536,1.1368683772161605e-13,0.2730576006072112,0.0270955070647245,0.6998468923280643
stefan-giro,2021,3,20.89818822917351,20.89818822917351,0.0,0.8780850112735973,0.0871323800307506,0.0347826086956521
stefan-martin,2021,3,9.30013851145009,9.300138511450088,1.7763568394002505e-15,0.855684483825176,0.0849095755807644,0.0594059405940594
stefan-okunbor,2021,3,3.641882933431326,3.641882933431326,0.0,0.8895755181778788,0.088272583087944,0.0221518987341772
stephen-coniglio,2021,3,382.0731352423037,382.07313524230375,5.684341886080803e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
stephen-hill,2021,3,76.91584422551074,76.91584422551074,0.0,0.7893204365475444,0.0783242708397277,0.1323552926127278
steven-may,2021,3,465.8935780215734,465.8935780215734,0.0,0.4246220029178722,0.0421352434589393,0.5332427536231884
steven-motlop,2021,3,143.28027604824408,143.28027604824405,2.8421709430404014e-14,0.6834279316411122,0.0678165570518192,0.2487555113070686
sydney-stack,2021,3,588.8473778969819,588.8473778969819,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
taj-schofield,2021,3,155.2556568839706,155.25565688397057,2.8421709430404014e-14,0.7024479819915938,0.0697039167425836,0.2278481012658227
tanner-bruhn,2021,3,1170.6051461682046,1170.6051461682046,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tariek-newchurch,2021,3,49.81235698372553,49.812356983725536,7.105427357601002e-15,0.7981573343167706,0.0792011562492672,0.1226415094339622
tarryn-thomas,2021,3,1458.7129069978266,1458.7129069978268,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
taylin-duman,2021,3,397.6148332869247,397.61483328692464,5.684341886080803e-14,0.5276420743418824,0.0523579256581177,0.42
taylor-adams,2021,3,835.5905290213885,835.5905290213886,1.1368683772161605e-13,0.3285127857492562,0.0325983253618549,0.6388888888888888
taylor-duryea,2021,3,135.59619072722742,135.5961907272274,2.8421709430404014e-14,0.7094018109097016,0.070393945220672,0.2202042438696263
taylor-garner,2021,3,13.813801747921818,13.813801747921818,0.0,0.8780850112735973,0.0871323800307506,0.0347826086956521
taylor-walker,2021,3,129.92235959175173,129.9223595917517,2.8421709430404014e-14,0.6786829577852039,0.0673457132725258,0.2539713289422703
thomas-berry,2021,3,192.1624344412465,192.1624344412465,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
thomas-hutchesson,2021,3,36.815486685937984,36.81548668593799,7.105427357601002e-15,0.8310012775609884,0.0824602609005501,0.0865384615384615
thomas-jonas,2021,3,445.1478211797944,445.1478211797945,5.684341886080803e-14,0.3424509788097816,0.0339814123284917,0.6235676088617266
thomas-liberatore,2021,3,915.1561527649892,915.1561527649892,0.0,0.2687566657661864,0.0266687252790838,0.7045746089547298
thomas-stewart,2021,3,1476.8595299409135,1476.8595299409135,2.273736754432321e-13,0.0928293586104648,0.0092114577160657,0.8979591836734694
thomson-dow,2021,3,324.43553990498714,324.4355399049872,5.684341886080803e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
tim-kelly,2021,3,1512.7533627873804,1512.7533627873806,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
tim-membrey,2021,3,574.1227781739457,574.1227781739458,1.1368683772161605e-13,0.3599992024829365,0.0357227226507533,0.6042780748663101
tim-o-brien,2021,3,263.99778409243766,263.99778409243766,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
tim-taranto,2021,3,1985.192594202858,1985.192594202858,0.0,0.0718206090302018,0.0071267593908508,0.9210526315789472
timothy-english,2021,3,1509.8791530613944,1509.8791530613946,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
tobe-watson,2021,3,282.22879742323903,282.22879742323903,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
toby-bedford,2021,3,24.85353694169586,24.853536941695864,3.552713678800501e-15,0.8642413286634278,0.0857586713365721,0.05
toby-greene,2021,3,806.6813507843327,806.6813507843326,1.1368683772161605e-13,0.3127189018190036,0.0310310981809965,0.6562499999999999
toby-mclean,2021,3,212.7471786509099,212.7471786509099,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
toby-nankervis,2021,3,689.9934373103974,689.9934373103974,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
todd-goldstein,2021,3,616.1782212543766,616.1782212543767,1.1368683772161605e-13,0.3192027068008967,0.0316744861815594,0.6491228070175439
todd-marshall,2021,3,836.2992705822047,836.2992705822046,1.1368683772161605e-13,0.2644557309251615,0.0262419434934431,0.7093023255813954
tom-atkins,2021,3,1125.042003750901,1125.042003750901,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-barrass,2021,3,605.4063752214803,605.4063752214803,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
tom-campbell,2021,3,0.6381519439684942,0.6381519439684942,0.0,0.9054361727734032,0.089846435922249,0.0047173913043478
tom-clurey,2021,3,263.7331470286606,263.7331470286606,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
tom-cole,2021,3,794.0770254542138,794.0770254542138,0.0,0.2531416248716676,0.0251192446935497,0.7217391304347827
tom-cutler,2021,3,172.23944502439778,172.23944502439778,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
tom-de-koning,2021,3,655.6474836361231,655.6474836361231,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
tom-doedee,2021,3,994.552913259602,994.552913259602,0.0,0.2531416248716676,0.0251192446935497,0.7217391304347827
tom-fullarton,2021,3,138.38933209777952,138.38933209777952,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
tom-green,2021,3,1503.4288217469184,1503.4288217469184,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-hawkins,2021,3,775.5424311466132,775.5424311466131,1.1368683772161605e-13,0.1793829295965602,0.017800168994989,0.8028169014084507
tom-hickey,2021,3,172.07270095325902,172.07270095325902,0.0,0.6452619263682319,0.0640293441589937,0.2907087294727744
tom-highmore,2021,3,945.8389193812128,945.8389193812128,1.1368683772161605e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-hird,2021,3,30.173424076632024,30.173424076632024,0.0,0.8310012775609884,0.0824602609005501,0.0865384615384615
tom-joyce,2021,3,11.545765340556988,11.545765340556986,1.7763568394002505e-15,0.8895755181778788,0.088272583087944,0.0221518987341772
tom-lynch,2021,3,85.44382591787867,85.44382591787867,0.0,0.7470431530186895,0.0741290957851382,0.1788277511961722
tom-lynch-1,2021,3,307.0610839116182,307.06108391161814,5.684341886080803e-14,0.5682299262143348,0.0563854584010498,0.3753846153846154
tom-mccartin,2021,3,1221.7831164058884,1221.7831164058884,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-mcdonald,2021,3,531.1159482439997,531.1159482439998,1.1368683772161605e-13,0.3404142694345176,0.0337793096470665,0.6258064209184159
tom-mitchell,2021,3,1364.7642034108417,1364.7642034108417,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-papley,2021,3,1073.5915345403428,1073.5915345403428,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-phillips,2021,3,1056.7362804037916,1056.736280403792,2.273736754432321e-13,0.2531416248716676,0.0251192446935497,0.7217391304347827
tom-powell,2021,3,1378.31290100788,1378.31290100788,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
tom-rockliff,2021,3,18.963913416919848,18.963913416919848,0.0,0.8725757906430197,0.0865857000402102,0.0408385093167701
tom-scully,2021,3,68.15242607550115,68.15242607550115,0.0,0.8116000967550419,0.0805350816327966,0.1078648216121615
tom-sparrow,2021,3,805.3276535847322,805.3276535847322,0.0,0.3127189018190036,0.0310310981809965,0.6562499999999999
tom-williamson,2021,3,331.2661972549236,331.26619725492367,5.684341886080803e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
tom-wilson,2021,3,23.73256431694954,23.732564316949546,3.552713678800501e-15,0.8306209566101596,0.08242252165071,0.0869565217391304
touk-miller,2021,3,1934.6780622445456,1934.6780622445451,2.273736754432321e-13,0.0718206090302018,0.0071267593908508,0.9210526315789472
travis-boak,2021,3,908.9166281622222,908.9166281622222,0.0,0.1670928454988367,0.0165806238889183,0.8163265306122449
travis-colyer,2021,3,23.50534019426027,23.505340194260267,3.552713678800501e-15,0.854494246009329,0.0847914682763852,0.0607142857142857
trent-bianco,2021,3,716.3536468985405,716.3536468985405,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
trent-burgoyne,2021,3,48.05346818878307,48.05346818878307,0.0,0.8310012775609884,0.0824602609005501,0.0865384615384615
trent-cotchin,2021,3,498.4319549997008,498.4319549997008,5.684341886080803e-14,0.402126018676347,0.0399029668308993,0.5579710144927537
trent-dumont,2021,3,546.3689267045545,546.3689267045545,0.0,0.5276420743418824,0.0523579256581177,0.42
trent-rivers,2021,3,1476.0753279608198,1476.0753279608198,0.0,0.0928293586104648,0.0092114577160657,0.8979591836734694
trey-ruscoe,2021,3,621.9733727118559,621.9733727118559,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
tristan-xerri,2021,3,126.13780294683896,126.13780294683896,0.0,0.7477214090815525,0.0741963991376254,0.1780821917808219
tyler-brockman,2021,3,709.1657714253408,709.1657714253408,0.0,0.3285127857492562,0.0325983253618549,0.6388888888888888
tyler-brown,2021,3,228.3061319321952,228.3061319321952,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
tyson-goldsack,2021,3,0.0,0.0,0.0,0.9088179866681732,0.0901820133318269,0.001
tyson-stengle,2021,3,121.99183571508291,121.99183571508291,0.0,0.7477214090815525,0.0741963991376254,0.1780821917808219
wayne-milera,2021,3,223.8123799208429,223.8123799208429,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
wil-powell,2021,3,1457.658663338165,1457.6586633381653,2.273736754432321e-13,0.0928293586104648,0.0092114577160657,0.8979591836734694
will-brodie,2021,3,324.6356160693708,324.6356160693708,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
will-collins,2021,3,344.69241263326734,344.6924126332674,5.684341886080803e-14,0.3599992024829365,0.0357227226507533,0.6042780748663101
will-day,2021,3,1291.4178834954284,1291.417883495429,2.273736754432321e-13,0.1553742878524662,0.0154177913554546,0.8292079207920792
will-gould,2021,3,216.1917049936305,216.1917049936305,2.8421709430404014e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
will-hamill,2021,3,699.965895150866,699.965895150866,0.0,0.3127189018190036,0.0310310981809965,0.6562499999999999
will-hayes-a,2021,3,4.091098745711058,4.091098745711058,0.0,0.8895755181778788,0.088272583087944,0.0221518987341772
will-hayward,2021,3,1069.7761000376938,1069.7761000376938,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
will-hoskin-elliott,2021,3,513.7092147180664,513.7092147180665,1.1368683772161605e-13,0.3599992024829365,0.0357227226507533,0.6042780748663101
will-kelly,2021,3,121.712891539051,121.71289153905096,2.8421709430404014e-14,0.7215081872689235,0.0715952610069386,0.2068965517241379
will-martyn,2021,3,173.70196427140334,173.70196427140334,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
will-phillips,2021,3,1217.2744990335398,1217.2744990335398,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
will-setterfield,2021,3,864.9330300700738,864.9330300700735,2.273736754432321e-13,0.3599992024829365,0.0357227226507533,0.6042780748663101
will-shaw,2021,3,90.23732497642143,90.23732497642143,0.0,0.7024479819915938,0.0697039167425836,0.2278481012658227
will-snelling,2021,3,683.6722566876286,683.6722566876288,1.1368683772161605e-13,0.3285127857492562,0.0325983253618549,0.6388888888888888
will-walker,2021,3,108.40135128845664,108.40135128845664,1.4210854715202004e-14,0.7477214090815525,0.0741963991376254,0.1780821917808219
willem-drew,2021,3,882.4209440402745,882.4209440402745,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
willie-rioli,2021,3,27.21013610321745,27.210136103217454,7.105427357601002e-15,0.8780850112735973,0.0871323800307506,0.0347826086956521
xavier-duursma,2021,3,1419.5666195112335,1419.5666195112335,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
xavier-o-halloran,2021,3,645.487424662069,645.4874246620689,1.1368683772161605e-13,0.3599992024829365,0.0357227226507533,0.6042780748663101
xavier-o-neill,2021,3,344.31026545033893,344.31026545033893,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
zac-bailey,2021,3,1571.958642314066,1571.958642314066,2.273736754432321e-13,0.0928293586104648,0.0092114577160657,0.8979591836734694
zac-fisher,2021,3,621.2137800542894,621.2137800542894,0.0,0.4321206643317139,0.042879335668286,0.525
zac-giles-langdon,2021,3,281.17693050855155,281.17693050855155,0.0,0.587824061601036,0.0583297845528102,0.3538461538461538
zach-guthrie,2021,3,246.1974702079344,246.19747020793443,2.8421709430404014e-14,0.587824061601036,0.0583297845528102,0.3538461538461538
zach-reid,2021,3,647.3523169835153,647.3523169835153,0.0,0.3127189018190036,0.0310310981809965,0.6562499999999999
zach-tuohy,2021,3,190.85197006265247,190.85197006265244,2.8421709430404014e-14,0.5458366286295334,0.0541633713704666,0.4
zachary-merrett,2021,3,1816.63152565804,1816.63152565804,2.273736754432321e-13,0.075810642865213,0.0075226904681203,0.9166666666666666
zachary-sproule,2021,3,58.28766199597644,58.28766199597645,7.105427357601002e-15,0.7856739351485709,0.0779624284877928,0.1363636363636363
zachary-williams,2021,3,304.9710185845272,304.97101858452726,5.684341886080803e-14,0.5276420743418824,0.0523579256581177,0.42
zaine-cordy,2021,3,530.9094915239842,530.9094915239842,0.0,0.3599992024829365,0.0357227226507533,0.6042780748663101
zak-butters,2021,3,1589.48116351227,1589.48116351227,0.0,0.1553742878524662,0.0154177913554546,0.8292079207920792
zak-jones,2021,3,850.3645262764305,850.3645262764305,0.0,0.3127189018190036,0.0310310981809965,0.6562499999999999
zane-trew,2021,3,157.5886284632305,157.58862846323046,2.8421709430404014e-14,0.7024479819915938,0.0697039167425836,0.2278481012658227
aaron-francis,2022,3,260.99448766655433,260.9944876665543,5.684341886080803e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
aaron-hall,2022,3,174.7520111714084,174.7520111714084,0.0,0.6892656378820199,0.0638724374317876,0.2468619246861925
aaron-naughton,2022,3,1508.8832704036486,1508.8832704036486,0.0,0.0663182316641717,0.0061455364517702,0.927536231884058
adam-cerra,2022,3,1706.6616142513308,1706.6616142513308,0.0,0.1045933253674938,0.0096923889182204,0.8857142857142857
adam-saad,2022,3,1033.2537940864058,1033.2537940864058,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
adam-tomlinson,2022,3,96.37492921625076,96.37492921625076,0.0,0.7362477553053599,0.0682261469315912,0.1955260977630488
adam-treloar,2022,3,1157.7635606332296,1157.7635606332294,2.273736754432321e-13,0.1531212515129134,0.0141893444547567,0.8326894040323298
aidan-corr,2022,3,252.6661563032349,252.6661563032349,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
aiden-begg,2022,3,408.399601083245,408.399601083245,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
aiden-bonar,2022,3,307.51615250859794,307.516152508598,5.684341886080803e-14,0.5624615023017571,0.0521218310315762,0.3854166666666667
alec-waterman,2022,3,10.590003857798186,10.590003857798187,1.7763568394002505e-15,0.8939080714547438,0.0828361145917679,0.0232558139534883
alex-davies,2022,3,880.8289390976943,880.8289390976942,1.1368683772161605e-13,0.3129670746099879,0.0290018373071104,0.6580310880829016
alex-keath,2022,3,125.32540249874324,125.32540249874324,0.0,0.6704310535910578,0.0621270859438259,0.2674418604651162
alex-mirkov,2022,3,124.0771197394946,124.0771197394946,0.0,0.5724987082339694,0.053051952558982,0.3744493392070485
alex-neal-bullen,2022,3,791.1015567572158,791.1015567572159,1.1368683772161605e-13,0.242921226355059,0.0225108724103731,0.7345679012345678
alex-pearce,2022,3,165.8135051709291,165.8135051709291,0.0,0.6863936977241784,0.0636063022758218,0.2499999999999999
alex-sexton,2022,3,43.21081002188828,43.21081002188828,0.0,0.8075219973225626,0.074830943853908,0.1176470588235294
alex-witherden,2022,3,973.8034127710667,973.8034127710666,1.1368683772161605e-13,0.2647248420974792,0.0245313562496282,0.7107438016528925
aliir-aliir,2022,3,555.2252017875522,555.2252017875522,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
alistair-lord,2022,3,271.4286705961414,271.4286705961414,0.0,0.553371663281508,0.0512794995091896,0.3953488372093023
andrew-brayshaw,2022,3,2254.0010013021288,2254.0010013021283,4.547473508864641e-13,0.035199676806368,0.0032618616551703,0.9615384615384616
andrew-gaff,2022,3,1071.931819911742,1071.931819911742,0.0,0.1548079222329628,0.014345643803097,0.8308464339639401
andrew-mcgrath,2022,3,1491.6085407103574,1491.6085407103574,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
andrew-mcpherson,2022,3,188.8693060557549,188.8693060557549,2.8421709430404014e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
andrew-phillips-1,2022,3,1.2139838816351018,1.2139838816351018,0.0,0.9070107418473468,0.0840503046642812,0.008938953488372
andy-moniz-wakefield,2022,3,101.07210487254352,101.07210487254352,0.0,0.7006935664267653,0.0649314335732347,0.234375
angus-brayshaw,2022,3,1539.314314169137,1539.314314169137,0.0,0.0663182316641717,0.0061455364517702,0.927536231884058
angus-sheldrick,2022,3,354.84969899338586,354.8496989933858,5.684341886080803e-14,0.5624615023017571,0.0521218310315762,0.3854166666666667
anthony-mcdonald-tipungwuti,2022,3,179.01341383582974,179.0134138358298,5.684341886080803e-14,0.6978365842905789,0.0646666845378729,0.2374967311715481
anthony-scott,2022,3,369.55898910377726,369.55898910377726,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
archie-perkins,2022,3,1526.3937385400454,1526.3937385400454,0.0,0.1045933253674938,0.0096923889182204,0.8857142857142857
arlo-draper,2022,3,283.80062660374,283.80062660374006,5.684341886080803e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
arthur-jones,2022,3,250.5906736731957,250.59067367319568,2.8421709430404014e-14,0.5724987082339694,0.053051952558982,0.3744493392070485
ash-johnson,2022,3,474.1837997865485,474.1837997865485,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
atu-bosenavulagi,2022,3,190.20930882184285,190.20930882184285,0.0,0.7006935664267653,0.0649314335732347,0.234375
bailey-banfield,2022,3,534.4270441695483,534.4270441695483,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
bailey-dale,2022,3,928.7857325688592,928.7857325688592,0.0,0.242921226355059,0.0225108724103731,0.7345679012345678
bailey-laurie,2022,3,138.9647654108053,138.9647654108053,0.0,0.7006935664267653,0.0649314335732347,0.234375
bailey-scott,2022,3,1255.827235485153,1255.8272354851529,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
bailey-smith,2022,3,2147.9229810153506,2147.92298101535,4.547473508864641e-13,0.035199676806368,0.0032618616551703,0.9615384615384616
bailey-williams-wb,2022,3,835.1148425867068,835.1148425867068,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
bailey-williams-wc,2022,3,642.6320879930009,642.6320879930008,1.1368683772161605e-13,0.3690896152371439,0.034202565832815,0.5967078189300411
barry-o-connor,2022,3,2.7981684243339,2.7981684243339,4.440892098500626e-16,0.8939080714547438,0.0828361145917679,0.0232558139534883
bayley-fritsch,2022,3,1146.869737946983,1146.8697379469827,2.273736754432321e-13,0.1498322526005581,0.0138845615587339,0.8362831858407079
beau-mccreery,2022,3,1100.471728854218,1100.471728854218,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
ben-ainsworth,2022,3,1114.5619378768397,1114.5619378768397,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
ben-brown,2022,3,324.61791576509444,324.61791576509444,0.0,0.5547119927428079,0.0514037043221815,0.3938843029350105
ben-cunnington,2022,3,175.32605641245408,175.32605641245408,0.0,0.6885476528425596,0.0638059036427961,0.2476464435146443
ben-davis,2022,3,5.150388238769196,5.150388238769198,1.7763568394002505e-15,0.8939080714547438,0.0828361145917679,0.0232558139534883
ben-hobbs,2022,3,1387.529638166804,1387.529638166804,0.0,0.1498322526005581,0.0138845615587339,0.8362831858407079
ben-keays,2022,3,1374.681076550297,1374.6810765502964,4.547473508864641e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
ben-king,2022,3,587.7167347998363,587.7167347998364,1.1368683772161605e-13,0.4783956075047302,0.0443316652225424,0.4772727272727273
ben-long,2022,3,658.8414104587001,658.8414104587001,0.0,0.3129670746099879,0.0290018373071104,0.6580310880829016
ben-mcevoy,2022,3,231.02306136598145,231.02306136598145,0.0,0.5314634640659606,0.0492493241939976,0.4192872117400418
ben-mckay,2022,3,514.0758195931169,514.0758195931169,0.0,0.3690896152371439,0.034202565832815,0.5967078189300411
ben-miller,2022,3,191.67652385521632,191.67652385521637,2.8421709430404014e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
ben-paton,2022,3,251.76346014588736,251.7634601458873,2.8421709430404014e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
ben-ronke,2022,3,114.53264083179668,114.53264083179668,0.0,0.7304346079067937,0.0676874578209058,0.2018779342723004
bigoa-nyuon,2022,3,138.15682984725154,138.15682984725154,0.0,0.7006935664267653,0.0649314335732347,0.234375
billy-frampton,2022,3,37.343644538349054,37.343644538349054,0.0,0.8389256305517733,0.0777410361148933,0.0833333333333333
blake-acres,2022,3,689.3051604218041,689.305160421804,1.1368683772161605e-13,0.329894645417822,0.0305704708612476,0.6395348837209303
blake-coleman,2022,3,138.09603871319055,138.09603871319052,2.8421709430404014e-14,0.7006935664267653,0.0649314335732347,0.234375
blake-hardwick,2022,3,1136.2965728013858,1136.296572801386,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
blake-howes,2022,3,308.4242033890991,308.4242033890991,0.0,0.5120714887783552,0.0474523207454543,0.4404761904761904
bobby-hill,2022,3,458.56025436698536,458.56025436698536,0.0,0.4783956075047302,0.0443316652225424,0.4772727272727273
bodhi-uwland,2022,3,110.49904335898871,110.4990433589887,1.4210854715202004e-14,0.6863936977241784,0.0636063022758218,0.2499999999999999
brad-crouch,2022,3,755.5787462516231,755.5787462516232,1.1368683772161605e-13,0.3221767333204552,0.0298552722056787,0.647967994473866
bradley-close,2022,3,1245.5664669129544,1245.5664669129542,2.273736754432321e-13,0.1498322526005581,0.0138845615587339,0.8362831858407079
bradley-hill,2022,3,739.9942748187328,739.9942748187328,0.0,0.2481352944628694,0.0229940464156877,0.7288706591214428
brady-hough,2022,3,1068.3388510789932,1068.3388510789932,0.0,0.1514345807928641,0.0140330451064163,0.8345323741007196
braeden-campbell,2022,3,1116.1546876590598,1116.15468765906,2.273736754432321e-13,0.1514345807928641,0.0140330451064163,0.8345323741007196
